Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,60%,70%,80%,90%,95%,99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755807959,300,,Aggregated,145.400000,0.000000,15,18,21,27,33,41,52,71,4228,0,10,25.792874830449836,3.58399999095127,745.4554999712855,54.80534531693472
1755807964,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,87.100000,0.000000,17,19,21,29,39,47,58,82,2884,0,10,24.800338429107715,5.77620801050216,619.9462909717113,29.06380027739251
1755807964,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,27.200000,0.000000,22,24,26,29,34,39,64,84,863,0,21,30.788966010285268,13.73449998209253,621.4443750213832,44.0
1755807964,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,31.200000,0.000000,6,7,7,8,10,13,17,21,1225,0,6,19.96924820517627,3.58399999095127,745.4554999712855,124.54367346938776
1755807964,300,,Aggregated,145.500000,0.000000,16,18,21,26,35,43,57,84,4972,0,10,24.649513826983863,3.58399999095127,745.4554999712855,55.180611423974256
1755807969,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,91.200000,0.000000,17,19,22,29,40,47,58,88,3322,0,11,24.13560026580404,5.77620801050216,619.9462909717113,30.91390728476821
1755807969,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,25.800000,0.000000,22,24,26,29,38,47,56,65,1014,0,21,29.986873768151533,13.73449998209253,621.4443750213832,44.0
1755807969,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,28.400000,0.000000,7,7,7,8,10,13,21,28,1369,0,6,18.649079075868535,3.58399999095127,745.4554999712855,124.61358655953251
1755807969,300,,Aggregated,145.400000,0.000000,16,19,22,27,37,45,56,88,5705,0,11,23.85902600153737,3.58399999095127,745.4554999712855,55.72445223488168
1755807974,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,86.400000,0.000000,18,19,24,30,40,51,70,120,3747,0,12,23.77453203303297,5.657000001519918,619.9462909717113,32.73872431278356
1755807974,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,32.200000,0.000000,22,24,27,35,47,62,120,130,1189,0,21,29.95202663716648,13.68324999930337,621.4443750213832,44.0
1755807974,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,28.600000,0.000000,6,7,8,9,11,14,27,28,1505,0,6,17.635850195364526,3.58399999095127,745.4554999712855,124.55880398671097
1755807974,300,,Aggregated,147.200000,0.000000,17,19,22,28,39,49,77,130,6441,0,12,23.48052876003557,3.58399999095127,745.4554999712855,56.27216270765409
1755807979,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,86.800000,0.000000,18,21,28,37,64,260,580,690,4187,0,13,28.342557744487163,5.657000001519918,689.2984590376727,34.521136852161455
1755807979,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,33.200000,0.000000,21,24,28,37,85,180,440,510,1327,0,21,33.0631664260459,13.563374988734722,621.4443750213832,44.0
1755807979,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,28.600000,0.000000,6,7,8,10,44,230,420,450,1655,0,6,20.44310762970413,3.58399999095127,745.4554999712855,124.49607250755287
1755807979,300,,Aggregated,148.600000,0.000000,17,20,26,35,70,240,480,690,7169,0,13,27.392726217142,3.58399999095127,745.4554999712855,57.04686846143116
1755807984,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,89.500000,0.000000,17,20,27,39,62,210,540,690,4636,0,15,27.781169259979677,5.657000001519918,689.2984590376727,35.7618636755824
1755807984,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,29.300000,0.000000,20,22,25,34,94,190,440,510,1473,0,21,33.09449220465203,12.544500001240522,621.4443750213832,44.0
1755807984,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,29.000000,0.000000,6,7,8,9,120,220,420,450,1804,0,6,20.331827076869562,3.58399999095127,745.4554999712855,124.40521064301552
1755807984,300,,Aggregated,147.800000,0.000000,17,19,25,35,70,210,470,690,7913,0,14,27.071945375128383,3.58399999095127,745.4554999712855,57.504233539744725
1755807989,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,89.800000,0.000000,16,18,22,29,45,60,100,150,5099,0,15,27.032352476395378,5.657000001519918,689.2984590376727,36.82055304961757
1755807989,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,27.700000,0.000000,20,22,25,29,35,46,210,330,1611,0,21,32.168765917016,12.544500001240522,621.4443750213832,44.0
1755807989,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,29.200000,0.000000,6,6,7,8,11,21,230,280,1943,0,6,19.372780452138727,3.58399999095127,745.4554999712855,124.44467318579517
1755807989,300,,Aggregated,146.700000,0.000000,16,17,20,27,40,58,150,330,8653,0,14,26.268711381943646,3.58399999095127,745.4554999712855,57.8328903270542
1755807994,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,90.800000,0.000000,12,17,19,28,40,54,75,110,5540,0,15,26.342969513462524,5.657000001519918,689.2984590376727,37.56678700361011
1755807994,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,27.600000,0.000000,19,21,23,25,27,31,43,58,1750,0,21,31.18444241839461,12.544500001240522,621.4443750213832,44.0
1755807994,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,28.700000,0.000000,6,6,6,7,8,10,19,24,2098,0,6,18.390099580703325,3.58399999095127,745.4554999712855,124.45614871306006
1755807994,300,,Aggregated,147.100000,0.000000,12,17,19,25,34,45,71,110,9388,0,14,25.468177914048628,3.58399999095127,745.4554999712855,58.18374520664678
1755807999,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,89.600000,0.000000,10,17,18,26,38,53,87,170,5976,0,14,25.687856493032925,5.657000001519918,689.2984590376727,37.38085676037483
1755807999,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,28.400000,0.000000,19,20,22,23,27,32,45,110,1900,0,21,30.439457358535083,12.544500001240522,621.4443750213832,44.0
1755807999,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,30.100000,0.000000,6,6,6,7,8,10,30,36,2251,0,6,17.60492446319428,3.58399999095127,745.4554999712855,124.49489115948468
1755807999,300,,Aggregated,148.100000,0.000000,10,16,18,23,31,43,71,170,10127,0,14,24.782688293693273,3.58399999095127,745.4554999712855,57.98617557025773
1755808004,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,88.400000,0.000000,16,17,20,27,38,49,75,170,6413,0,15,25.23253646053996,5.657000001519918,689.2984590376727,38.00343053173242
1755808004,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,31.000000,0.000000,20,22,23,27,32,38,46,110,2070,0,21,29.78595316602403,12.544500001240522,621.4443750213832,44.0
1755808004,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,29.700000,0.000000,6,6,7,8,9,11,30,36,2390,0,6,16.95895955674292,3.58399999095127,745.4554999712855,124.46652719665272
1755808004,300,,Aggregated,149.100000,0.000000,15,17,20,25,33,43,70,170,10873,0,14,24.280795798374697,3.58399999095127,745.4554999712855,58.15055642416996
1755808009,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,89.600000,0.000000,16,18,21,27,37,46,64,75,6877,0,15,24.735005844076813,5.657000001519918,689.2984590376727,38.51039697542533
1755808009,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,31.600000,0.000000,19,21,23,26,31,35,45,52,2208,0,21,29.17700183770912,12.544500001240522,621.4443750213832,44.0
1755808009,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,26.800000,0.000000,6,6,7,7,8,10,12,13,2527,0,6,16.37122777622244,3.58399999095127,745.4554999712855,124.50375939849624
1755808009,300,,Aggregated,148.000000,0.000000,16,17,19,25,33,40,60,75,11612,0,14,23.759520137606966,3.58399999095127,745.4554999712855,58.26808473992422
1755808014,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,89.900000,0.000000,16,18,20,28,38,54,110,210,7314,0,15,24.606248090258987,5.657000001519918,689.2984590376727,38.988788624555646
1755808014,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,29.600000,0.000000,19,21,23,28,38,45,61,67,2357,0,21,28.94960676624049,12.544500001240522,621.4443750213832,44.0
1755808014,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,28.700000,0.000000,6,6,7,7,8,11,43,54,2679,0,6,15.890200995330321,3.58399999095127,745.4554999712855,124.54460619634192
1755808014,300,,Aggregated,148.200000,0.000000,16,17,19,25,36,47,78,210,12350,0,14,23.54446721835409,3.58399999095127,745.4554999712855,58.50421052631579
1755808019,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,89.200000,0.000000,16,18,20,28,42,56,110,210,7765,0,15,24.256271450478685,5.657000001519918,689.2984590376727,39.25151320025756
1755808019,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,28.500000,0.000000,20,22,24,29,37,42,56,61,2491,0,21,28.587474199931656,12.544500001240522,621.4443750213832,44.0
1755808019,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,30.900000,0.000000,6,6,7,7,9,11,43,54,2831,0,6,15.38485918050212,3.58399999095127,745.4554999712855,124.5630519251148
1755808019,300,,Aggregated,148.600000,0.000000,15,18,20,26,37,48,82,210,13087,0,14,23.161601771605277,3.58399999095127,745.4554999712855,58.61007106288683
1755808024,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,90.800000,0.000000,17,19,23,30,44,58,110,140,8218,0,16,24.2143911907766,5.657000001519918,689.2984590376727,39.534679970795814
1755808024,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,28.400000,0.000000,21,23,25,30,37,48,110,140,2661,0,21,28.513343458788203,12.544500001240522,621.4443750213832,44.0
1755808024,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,29.700000,0.000000,6,7,7,8,10,12,28,42,2967,0,6,15.064077395755882,3.58399999095127,745.4554999712855,124.5082574991574
1755808024,300,,Aggregated,148.900000,0.000000,17,19,21,27,38,49,100,140,13846,0,15,23.07980581993682,3.58399999095127,745.4554999712855,58.60147334970389
1755808029,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,88.600000,0.000000,17,19,26,32,42,58,110,140,8648,0,16,24.02853159797885,5.657000001519918,689.2984590376727,39.888991674375575
1755808029,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,32.000000,0.000000,22,24,26,30,39,60,100,140,2824,0,21,28.430728230835797,12.544500001240522,621.4443750213832,44.0
1755808029,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,28.200000,0.000000,6,7,7,9,11,14,40,42,3115,0,6,14.720119050809334,3.58399999095127,745.4554999712855,124.51556982343499
1755808029,300,,Aggregated,148.800000,0.000000,17,19,23,28,38,52,100,140,14587,0,15,22.893006692703946,3.58399999095127,745.4554999712855,58.756564063892505
1755808034,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,87.200000,0.000000,17,19,25,29,39,51,70,98,9093,0,16,23.840540770235066,5.657000001519918,689.2984590376727,40.1288903552183
1755808034,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,33.600000,0.000000,22,24,26,30,34,44,72,88,2985,0,21,28.274700356903992,12.544500001240522,621.4443750213832,44.0
1755808034,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,28.900000,0.000000,6,7,7,8,10,12,20,20,3266,0,6,14.377703782825018,3.58399999095127,745.4554999712855,124.50887936313534
1755808034,300,,Aggregated,149.700000,0.000000,17,19,22,28,35,46,69,98,15344,0,15,22.688972780488296,3.58399999095127,745.4554999712855,58.84241397288842
1755808039,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,87.500000,0.000000,17,18,22,28,38,54,110,200,9533,0,16,23.68540477032564,5.657000001519918,689.2984590376727,40.09986363159551
1755808039,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,31.500000,0.000000,22,23,26,29,34,54,120,150,3129,0,21,28.255588307746198,12.544500001240522,621.4443750213832,44.0
1755808039,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,30.600000,0.000000,6,7,7,8,9,11,29,74,3422,0,6,14.060471035274206,3.58399999095127,745.4554999712855,124.52308591466978
1755808039,300,,Aggregated,149.600000,0.000000,16,18,21,27,34,49,110,200,16084,0,15,22.526711724270115,3.58399999095127,745.4554999712855,58.820318328773936
1755808044,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,87.300000,0.000000,17,19,22,30,40,56,100,200,9963,0,16,23.544848667009987,5.657000001519918,689.2984590376727,40.48459299407809
1755808044,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,31.800000,0.000000,22,23,26,28,34,38,120,150,3301,0,21,27.993610010511148,12.544500001240522,621.4443750213832,44.0
1755808044,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,29.300000,0.000000,7,7,7,8,10,11,29,74,3562,0,6,13.799118815595337,3.58399999095127,745.4554999712855,124.53902302077485
1755808044,300,,Aggregated,148.400000,0.000000,17,19,22,27,36,48,110,200,16826,0,15,22.354492757355782,3.58399999095127,745.4554999712855,58.96826340187805
1755808049,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,88.400000,0.000000,17,19,23,29,39,49,74,110,10408,0,16,23.36421772687601,5.657000001519918,689.2984590376727,40.75749423520369
1755808049,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,31.900000,0.000000,21,23,26,28,32,35,41,54,3447,0,21,27.777281325178215,12.544500001240522,621.4443750213832,44.0
1755808049,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,28.400000,0.000000,6,7,7,8,10,11,17,24,3709,0,6,13.522313901716148,3.58399999095127,745.4554999712855,124.48395794014559
1755808049,300,,Aggregated,148.700000,0.000000,16,18,21,27,34,42,70,110,17564,0,15,22.15197728824186,3.58399999095127,745.4554999712855,59.074413573217946
1755808054,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,88.800000,0.000000,17,19,22,29,41,53,87,120,10879,0,16,23.250370854072905,5.657000001519918,689.2984590376727,41.116279069767444
1755808054,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,29.000000,0.000000,21,23,26,29,32,36,50,88,3581,0,21,27.66034889376078,12.544500001240522,621.4443750213832,44.0
1755808054,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,29.200000,0.000000,6,7,7,8,10,12,29,42,3851,0,6,13.307219015560019,3.58399999095127,745.4554999712855,124.49753310828356
1755808054,300,,Aggregated,147.000000,0.000000,16,18,21,27,35,46,84,120,18311,0,15,22.021658802847366,3.58399999095127,745.4554999712855,59.21620883621867
1755808059,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,91.500000,0.000000,16,18,22,29,42,58,90,140,11343,0,16,23.10225557050171,5.657000001519918,689.2984590376727,41.156660495459754
1755808059,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,27.700000,0.000000,21,22,24,28,33,48,160,200,3728,0,21,27.66690757045362,12.544500001240522,621.4443750213832,44.0
1755808059,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,29.200000,0.000000,6,7,7,8,10,25,65,84,3981,0,6,13.187277319193536,3.58399999095127,745.4554999712855,124.5018839487566
1755808059,300,,Aggregated,148.400000,0.000000,16,18,21,27,37,52,100,200,19052,0,15,21.92366509377291,3.58399999095127,745.4554999712855,59.128385471341595
1755808064,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,92.800000,0.000000,13,18,21,28,40,61,91,140,11780,0,16,22.998202559033192,5.657000001519918,689.2984590376727,41.333106960950765
1755808064,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,28.300000,0.000000,21,22,24,28,35,56,160,200,3884,0,21,27.548896221995037,12.544500001240522,621.4443750213832,44.0
1755808064,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,29.200000,0.000000,6,6,7,8,10,12,65,84,4136,0,6,12.946250445536059,3.58399999095127,745.4554999712855,124.50725338491296
1755808064,300,,Aggregated,150.300000,0.000000,15,18,20,26,36,55,110,200,19800,0,15,21.79113287446348,3.58399999095127,745.4554999712855,59.23040404040404
1755808069,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,79.000000,0.000000,19,27,40,430,1200,1400,1600,2200,12154,0,16,36.98706187793017,5.657000001519918,2204.914292029571,41.407931545170314
1755808069,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,27.500000,0.000000,23,26,33,250,1100,1500,1700,1800,4010,0,21,40.577973548451816,12.544500001240522,1809.3212500098161,44.0
1755808069,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,25.300000,0.000000,7,8,10,380,1200,1400,1600,1600,4251,0,6,25.495641047861366,3.58399999095127,1635.2712499792688,124.53822629969419
1755808069,300,,Aggregated,131.800000,0.000000,19,24,36,390,1200,1400,1600,2200,20415,0,16,35.299553959741054,3.58399999095127,2204.914292029571,59.22723487631644
1755808074,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,80.400000,0.000000,21,30,50,430,1200,1400,1600,2200,12601,0,16,36.487572003588056,5.495958030223846,2204.914292029571,41.50686453456075
1755808074,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,29.000000,0.000000,23,26,36,330,1100,1500,1700,1800,4171,0,21,40.15887878911453,12.544500001240522,1809.3212500098161,44.0
1755808074,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,25.600000,0.000000,7,8,13,460,1200,1400,1600,1600,4390,0,6,24.955436023514917,3.58399999095127,1635.2712499792688,124.56036446469248
1755808074,300,,Aggregated,135.000000,0.000000,20,27,41,400,1200,1400,1600,2200,21162,0,16,34.81887073007467,3.58399999095127,2204.914292029571,59.227483224647955
1755808079,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,93.100000,0.000000,19,23,31,42,99,440,640,940,13049,0,16,38.28747222682309,5.495958030223846,2204.914292029571,41.70710399264311
1755808079,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,31.600000,0.000000,23,26,28,39,91,350,630,740,4322,0,21,41.84767696434084,12.544500001240522,1809.3212500098161,44.0
1755808079,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,30.100000,0.000000,7,7,8,13,270,490,580,580,4552,0,6,27.20235421834084,3.58399999095127,1635.2712499792688,124.55821616871705
1755808079,300,,Aggregated,154.800000,0.000000,19,22,28,40,120,450,590,940,21923,0,16,36.687679666541214,3.58399999095127,2204.914292029571,59.36199425261141
1755808084,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,90.900000,0.000000,19,21,29,40,96,440,640,940,13501,0,16,37.7265880711005,5.495958030223846,2204.914292029571,41.88489741500629
1755808084,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,30.600000,0.000000,23,25,27,32,66,430,630,740,4471,0,21,41.244470533390775,12.544500001240522,1809.3212500098161,44.0
1755808084,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,28.600000,0.000000,7,7,8,10,320,490,580,580,4684,0,6,26.631430550548487,3.58399999095127,1635.2712499792688,124.54440649017933
1755808084,300,,Aggregated,150.100000,0.000000,19,21,27,37,99,450,590,940,22656,0,16,36.126955949924394,3.58399999095127,2204.914292029571,59.391684322033896
1755808089,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/GetAccounts,87.200000,0.000000,12,19,22,30,45,55,120,330,13939,0,16,37.2412166765639,5.495958030223846,2204.914292029571,41.888227275988235
1755808089,300,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDepositAccount,28.500000,0.000000,22,23,26,30,36,41,97,160,4608,0,21,40.81577238227712,12.544500001240522,1809.3212500098161,44.0
1755808089,300,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,29.300000,0.000000,6,7,7,8,9,10,57,67,4841,0,6,26.030985358402695,3.58399999095127,1635.2712499792688,124.5333608758521
1755808089,300,,Aggregated,145.000000,0.000000,13,19,21,28,38,51,110,330,23388,0,16,35.62512393159674,3.58399999095127,2204.914292029571,59.41072344792201
