Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,60%,70%,80%,90%,95%,99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755808849,100,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,6.400000,0.000000,3200,3400,3400,3600,3600,4200,4600,4600,109,0,230.0,1472.2922164017607,10.805792000610381,4550.258165982086,125.1559633027523
1755808849,100,,Aggregated,16.500000,0.000000,3400,3600,3800,4600,4800,5000,5200,5300,250,0,1800.0,1985.2009991884697,10.805792000610381,5311.047082999721,100.876
1755808854,100,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenSavingsAccount,6.100000,0.000000,3500,3600,3700,3900,4200,4400,4500,4500,106,0,2000.0,1897.6751179159794,15.778542030602694,4474.228792008944,44.0
1755808854,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetContractDocument,3.400000,0.000000,4900,4900,5100,5100,5300,5600,6200,6200,45,0,4600.0,4027.4892028046047,1238.7846250203438,6188.920709013473,121.82222222222222
1755808854,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetTariffDocument,4.500000,0.000000,4700,4700,4800,4900,5000,5200,5700,5700,61,0,3900.0,3542.856327214156,454.91570798913017,5725.195167004131,121.26229508196721
1755808854,100,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,5.600000,0.000000,3600,3600,3600,3900,4100,4400,4600,4600,119,0,240.0,1601.8486765028415,10.805792000610381,4550.258165982086,125.22689075630252
1755808854,100,,Aggregated,19.600000,0.000000,3800,4200,4600,4700,5000,5200,5700,6200,331,0,3100.0,2384.062855254389,10.805792000610381,6188.920709013473,98.02114803625378
1755808859,100,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenSavingsAccount,4.800000,0.000000,3500,3800,4100,5100,5800,5900,6600,6600,116,0,2300.0,2225.305576147391,15.778542030602694,6553.94512496423,44.0
1755808859,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetContractDocument,3.700000,0.000000,5400,5600,5700,6500,6800,6900,6900,6900,59,0,4900.0,4544.389843259015,1238.7846250203438,6928.994874993805,121.35593220338983
1755808859,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetTariffDocument,3.500000,0.000000,6200,6300,6600,6700,6800,6900,7000,7000,100,0,4700.0,4621.728358811815,454.91570798913017,6978.560415969696,120.54
1755808859,100,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,3.100000,0.000000,5500,5600,5700,5800,6200,6500,6500,6500,141,0,1800.0,2237.843370005234,10.805792000610381,6543.117458000779,125.177304964539
1755808859,100,,Aggregated,15.100000,0.000000,5100,5600,5900,6300,6700,6800,6900,7000,416,0,3400.0,3134.526919801199,10.805792000610381,6978.560415969696,100.88461538461539
1755808864,100,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenSavingsAccount,1.100000,0.000000,5800,5800,5900,6200,6600,6800,6800,6800,126,0,2800.0,2502.777544968662,15.778542030602694,6827.401041984558,44.0
1755808864,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetContractDocument,1.800000,0.000000,6600,6800,8200,8300,8400,8400,8700,8700,69,0,5100.0,5067.680440859133,1238.7846250203438,8688.448500004597,122.02898550724638
1755808864,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetTariffDocument,4.100000,0.000000,6700,6700,6800,6900,8700,8800,8900,8900,107,0,4800.0,4877.76114452504,454.91570798913017,8920.224500005133,120.32710280373831
1755808864,100,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,2.500000,0.000000,5600,5700,5800,6100,6400,6500,6500,6500,154,0,3200.0,2516.539159926734,10.805792000610381,6543.117458000779,125.3051948051948
1755808864,100,,Aggregated,9.500000,0.000000,6200,6400,6600,6800,8200,8400,8800,8900,456,0,3600.0,3452.8232328469912,10.805792000610381,8920.224500005133,101.17543859649123
1755808869,100,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenSavingsAccount,1.700000,0.000000,5900,6100,6200,6700,7000,7100,7200,7200,141,0,3200.0,2894.6639015958544,15.778542030602694,7180.218250025064,44.0
1755808869,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetContractDocument,2.300000,0.000000,7200,7200,7200,8200,8300,8400,8700,8700,100,0,5700.0,5656.163833753089,1238.7846250203438,8688.448500004597,122.29
1755808869,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetTariffDocument,4.600000,0.000000,6700,6700,6900,7100,8700,8800,8900,8900,114,0,4900.0,4955.575241641399,454.91570798913017,8920.224500005133,120.1842105263158
1755808869,100,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,3.100000,0.000000,6000,6100,6200,6500,6800,7100,7100,7100,159,0,3200.0,2647.072592790827,10.805792000610381,7110.350041999482,125.21383647798743
1755808869,100,,Aggregated,11.700000,0.000000,6700,6800,7100,7200,8200,8400,8800,8900,514,0,3900.0,3812.420453893357,10.805792000610381,8920.224500005133,101.25097276264592
1755808874,100,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenSavingsAccount,3.500000,0.000000,5500,5600,5800,5900,6700,7000,7200,7200,168,0,3300.0,3085.65286184984,15.778542030602694,7180.218250025064,44.0
1755808874,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetContractDocument,4.800000,0.000000,7100,7100,7200,7200,7500,8000,8200,8200,122,0,6100.0,5662.482413928478,1238.7846250203438,8688.448500004597,123.18032786885246
1755808874,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetTariffDocument,2.200000,0.000000,6000,6100,6700,7000,7100,8000,8200,8200,146,0,5200.0,5097.8626424609365,454.91570798913017,8920.224500005133,119.79452054794521
1755808874,100,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,2.900000,0.000000,5000,5100,5400,5500,5700,6800,7100,7100,205,0,3400.0,3092.606695544077,10.805792000610381,7110.350041999482,124.94634146341464
1755808874,100,,Aggregated,13.400000,0.000000,5500,5900,6600,7000,7200,7200,8000,8200,641,0,4600.0,4036.6378372478625,10.805792000610381,8920.224500005133,102.22152886115444
1755808879,100,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenSavingsAccount,2.700000,0.000000,4100,4800,5000,5500,5600,5800,5800,5800,179,0,3400.0,3137.9997430040175,15.778542030602694,7180.218250025064,44.0
1755808879,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetContractDocument,2.200000,0.000000,5200,6100,6400,6900,7600,8000,8200,8200,134,0,5600.0,5596.954659510181,1238.7846250203438,8688.448500004597,123.45522388059702
1755808879,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetTariffDocument,3.200000,0.000000,5400,6000,6100,6500,7000,7100,7100,7100,151,0,5100.0,5094.804121472407,454.91570798913017,8920.224500005133,120.13245033112582
1755808879,100,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,4.600000,0.000000,4900,5000,5100,5300,5600,5700,5800,5800,210,0,3500.0,3120.748685535398,10.805792000610381,7110.350041999482,124.92380952380952
1755808879,100,,Aggregated,12.700000,0.000000,5000,5100,5400,5800,6500,7000,8000,8200,674,0,4600.0,4059.890986167434,10.805792000610381,8920.224500005133,102.06676557863501
1755808884,100,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenSavingsAccount,3.600000,0.000000,5000,5700,5700,5900,6300,6300,6400,6400,208,0,3700.0,3445.9178872001266,15.778542030602694,7180.218250025064,44.0
1755808884,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetContractDocument,3.000000,0.000000,5000,5200,5400,5800,6800,6900,6900,6900,151,0,5600.0,5595.328246691227,1238.7846250203438,8688.448500004597,123.82781456953643
1755808884,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetTariffDocument,3.700000,0.000000,5100,5400,5600,6000,6100,6400,6900,6900,172,0,5100.0,5084.211153867262,454.91570798913017,8920.224500005133,120.16279069767442
1755808884,100,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,4.900000,0.000000,3400,4700,5000,5200,5600,5700,6000,6000,234,0,3500.0,3139.7194432146434,10.805792000610381,7110.350041999482,124.88034188034187
1755808884,100,,Aggregated,15.200000,0.000000,5000,5100,5500,5800,6300,6600,6900,6900,765,0,4700.0,4144.868175118167,10.805792000610381,8920.224500005133,101.62091503267973
1755808889,100,gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenSavingsAccount,4.100000,0.000000,5900,5900,6000,6300,6400,6400,6600,6600,234,0,4000.0,3719.6536036006783,15.778542030602694,7180.218250025064,44.0
1755808889,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetContractDocument,3.700000,0.000000,6300,6500,6600,6800,6900,6900,7700,7700,172,0,5700.0,5653.6398328401465,1238.7846250203438,8688.448500004597,123.77325581395348
1755808889,100,gRPC,/contracts.services.gateway.documents.DocumentsGatewayService/GetTariffDocument,3.300000,0.000000,6200,6400,6500,6800,7000,7100,7400,7400,206,0,5500.0,5283.572424773366,454.91570798913017,8920.224500005133,120.37378640776699
1755808889,100,gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,2.900000,0.000000,5400,5700,5900,5900,6200,6400,6500,6500,253,0,3600.0,3306.5643389451616,6.591250014025718,7110.350041999482,124.87351778656127
1755808889,100,,Aggregated,14.000000,0.000000,5900,6000,6300,6400,6800,6900,7400,7700,865,0,5000.0,4355.840106066478,6.591250014025718,8920.224500005133,101.70520231213872
